"Time","remote2","remote3","remote4","remote5","rmedina"
2025-10-13 10:10:40,,,,,26.5
2025-10-13 10:10:50,,,,,26.4
2025-10-13 10:11:00,,,,,26.7
2025-10-13 10:11:10,,,,,26.5
2025-10-13 10:11:20,,,,,26.4
2025-10-13 10:11:30,,,,,26.7
2025-10-13 10:11:40,,,,,26.6
2025-10-13 10:11:50,,,,,26.4
2025-10-13 10:12:00,,,,,26.6
2025-10-13 10:12:10,,,,,26.3
2025-10-13 10:12:20,,,,,26.4
2025-10-13 10:12:30,,,,,26.6
2025-10-13 10:12:40,,,,,26.6
2025-10-13 10:12:50,,,,,26.4
2025-10-13 10:13:00,,,,,26.7
2025-10-13 10:13:10,,,,,22.7
2025-10-13 10:13:20,,,,,26.4
2025-10-13 10:13:30,,,,,23.1
2025-10-13 10:13:40,,,,,26.8
2025-10-13 10:13:50,,,,,26.3
2025-10-13 10:14:00,,,,,26.6
2025-10-13 10:14:10,,,,,26.4
2025-10-13 10:14:20,,,,,26.3
2025-10-13 10:14:30,,,,,26.8
2025-10-13 10:14:40,,,,,22.3
2025-10-13 10:14:50,7.71,,,,26.6
2025-10-13 10:15:00,7.21,,,,26.5
2025-10-13 10:15:10,17.2,,,,26.4
2025-10-13 10:15:20,22.0,,,,19.7
2025-10-13 10:15:30,26.8,,,,14.8
2025-10-13 10:15:40,28.6,,,,22.5
2025-10-13 10:15:50,28.6,,,,17.1
2025-10-13 10:16:00,28.6,,,,21.0
2025-10-13 10:16:10,28.6,,,,25.6
2025-10-13 10:16:20,28.6,,,,26.4
2025-10-13 10:16:30,28.6,,,,26.4
2025-10-13 10:16:40,28.6,,,,26.6
2025-10-13 10:16:50,28.6,,,,26.3
2025-10-13 10:17:00,18.3,,,,26.3
2025-10-13 10:17:10,28.6,,,,21.6
2025-10-13 10:17:20,28.6,,,,26.5
2025-10-13 10:17:30,28.6,,,,26.8
2025-10-13 10:17:40,28.6,,,,27.0
2025-10-13 10:17:50,28.6,,,,26.5
2025-10-13 10:18:00,28.6,,,,26.6
2025-10-13 10:18:10,28.6,,,,26.8
2025-10-13 10:18:20,28.6,,,,22.2
2025-10-13 10:18:30,28.6,,,,26.8
2025-10-13 10:18:40,28.6,,,,26.8
2025-10-13 10:18:50,28.6,,,,26.5
2025-10-13 10:19:00,28.6,,,,26.9
2025-10-13 10:19:10,28.6,,,,26.7
2025-10-13 10:19:20,28.6,,,,26.3
2025-10-13 10:19:30,28.6,,,,26.3
2025-10-13 10:19:40,24.1,,,,26.8
2025-10-13 10:19:50,28.6,,,,26.7
2025-10-13 10:20:00,28.6,,29.1,,27.0
2025-10-13 10:20:10,23.2,,40.2,,27.3
2025-10-13 10:20:20,28.6,,51.3,,26.6
2025-10-13 10:20:30,28.6,,62.4,,26.7
2025-10-13 10:20:40,28.6,,66.6,,26.5
2025-10-13 10:20:50,28.6,,66.7,,21.6
2025-10-13 10:21:00,28.6,,66.6,,26.9
2025-10-13 10:21:10,28.6,,66.6,,26.9
2025-10-13 10:21:20,28.6,,66.6,,26.5
2025-10-13 10:21:30,22.7,,57.6,,26.9
2025-10-13 10:21:40,23.1,,66.6,,26.7
2025-10-13 10:21:50,28.6,,66.6,,26.6
2025-10-13 10:22:00,28.6,,66.6,,19.0
2025-10-13 10:22:10,28.6,,66.6,,27.0
2025-10-13 10:22:20,28.6,,66.6,,26.4
2025-10-13 10:22:30,28.6,,66.7,,26.8
2025-10-13 10:22:40,28.6,,54.6,,26.6
2025-10-13 10:22:50,28.6,,66.7,,26.5
2025-10-13 10:23:00,28.6,,66.6,,26.5
2025-10-13 10:23:10,28.6,,66.6,,26.7
2025-10-13 10:23:20,28.6,,66.6,,26.4
2025-10-13 10:23:30,28.6,,66.6,,26.9
2025-10-13 10:23:40,28.6,,66.6,,26.9
2025-10-13 10:23:50,28.6,,66.7,,26.8
2025-10-13 10:24:00,28.6,,66.7,,26.7
2025-10-13 10:24:10,28.6,,66.7,,22.5
2025-10-13 10:24:20,28.6,,66.6,,26.4
2025-10-13 10:24:30,28.6,,66.6,,26.5
2025-10-13 10:24:40,28.6,,66.6,,27.0
2025-10-13 10:24:50,28.6,,66.6,,26.9
2025-10-13 10:25:00,28.6,,66.6,29.0,27.1
2025-10-13 10:25:10,28.6,,66.7,40.1,23.7
2025-10-13 10:25:20,28.6,,66.7,51.2,26.8
2025-10-13 10:25:30,28.6,,66.7,62.3,26.9
2025-10-13 10:25:40,28.6,,66.7,66.6,26.8
2025-10-13 10:25:50,28.6,,66.6,66.6,26.6
2025-10-13 10:26:00,28.6,,66.6,66.6,27.0
2025-10-13 10:26:10,28.6,,66.7,66.6,27.0
2025-10-13 10:26:20,28.6,,66.6,66.6,26.5
2025-10-13 10:26:30,28.6,,66.6,66.6,23.0
2025-10-13 10:26:40,28.6,,66.6,66.6,26.9
2025-10-13 10:26:50,28.6,,66.6,66.6,26.8
2025-10-13 10:27:00,28.6,,66.6,66.6,26.7
2025-10-13 10:27:10,28.6,,66.6,66.6,26.7
2025-10-13 10:27:20,28.6,,66.6,66.6,26.5
2025-10-13 10:27:30,28.6,,66.7,66.6,26.6
2025-10-13 10:27:40,28.6,,66.7,66.6,27.2
2025-10-13 10:27:50,28.6,,66.7,66.6,26.9
2025-10-13 10:28:00,28.6,,66.7,66.6,26.9
2025-10-13 10:28:10,28.6,,66.7,66.6,26.9
2025-10-13 10:28:20,28.6,,55.3,66.6,26.5
2025-10-13 10:28:30,28.6,,66.7,54.7,26.5
2025-10-13 10:28:40,28.6,,66.7,66.6,27.0
2025-10-13 10:28:50,28.6,,66.7,66.7,26.6
2025-10-13 10:29:00,28.6,,66.6,66.7,26.9
2025-10-13 10:29:10,28.6,,66.6,66.7,23.6
2025-10-13 10:29:20,28.6,,66.6,66.7,26.4
2025-10-13 10:29:30,28.6,,66.6,53.3,27.0
2025-10-13 10:29:40,28.6,,54.5,58.0,27.3
2025-10-13 10:29:50,28.6,17.7,66.7,66.7,26.8
2025-10-13 10:30:00,28.6,28.7,66.7,66.7,27.1
2025-10-13 10:30:10,28.6,39.9,66.6,66.7,27.3
2025-10-13 10:30:20,28.6,51.0,66.6,66.7,26.7
2025-10-13 10:30:30,28.6,62.1,66.6,66.6,26.7
2025-10-13 10:30:40,28.6,66.6,66.6,66.7,27.1
2025-10-13 10:30:50,28.6,44.7,45.8,66.7,26.7
2025-10-13 10:31:00,28.6,66.6,66.6,56.0,26.7
2025-10-13 10:31:10,28.6,66.6,66.6,66.7,27.0
2025-10-13 10:31:20,28.6,66.6,66.6,66.6,26.7
2025-10-13 10:31:30,28.6,66.7,66.6,66.6,23.4
2025-10-13 10:31:40,28.6,66.7,66.6,66.6,27.4
2025-10-13 10:31:50,28.6,66.7,66.6,66.6,26.9
2025-10-13 10:32:00,28.6,66.6,66.6,66.6,27.0
2025-10-13 10:32:10,28.6,66.7,66.6,66.6,26.6
2025-10-13 10:32:20,28.6,66.7,66.6,66.6,22.4
2025-10-13 10:32:30,28.6,66.7,66.6,55.5,27.2
2025-10-13 10:32:40,28.6,66.7,66.6,66.6,27.0
2025-10-13 10:32:50,28.6,66.6,57.0,66.6,26.8
2025-10-13 10:33:00,28.6,66.6,66.6,66.6,26.6
2025-10-13 10:33:10,28.6,66.6,66.6,66.6,26.9
2025-10-13 10:33:20,28.6,66.6,66.6,66.7,26.5
2025-10-13 10:33:30,28.6,66.6,57.2,66.7,26.6
2025-10-13 10:33:40,28.6,66.6,66.7,66.7,27.3
2025-10-13 10:33:50,28.6,66.7,66.7,66.7,27.1
2025-10-13 10:34:00,28.6,66.6,66.7,55.6,26.8
2025-10-13 10:34:10,28.6,66.6,66.7,66.7,27.0
2025-10-13 10:34:20,28.6,66.7,66.7,66.7,26.6
2025-10-13 10:34:30,28.6,66.6,57.9,66.6,26.9
2025-10-13 10:34:40,28.6,66.6,66.7,66.6,27.4
2025-10-13 10:34:50,32.2,66.7,55.7,66.6,27.2
2025-10-13 10:35:00,40.9,66.6,66.7,66.6,27.4
2025-10-13 10:35:10,45.7,66.7,66.6,66.6,27.2
2025-10-13 10:35:20,50.4,66.7,55.8,66.6,26.8
2025-10-13 10:35:30,55.2,66.7,66.6,66.6,27.4
2025-10-13 10:35:40,51.5,66.6,66.6,56.4,27.0
2025-10-13 10:35:50,57.1,55.1,66.6,66.6,21.7
2025-10-13 10:36:00,57.1,66.6,66.7,66.6,26.9
2025-10-13 10:36:10,57.1,66.6,66.7,66.6,27.1
2025-10-13 10:36:20,57.1,66.6,66.7,66.6,26.7
2025-10-13 10:36:30,57.1,66.7,66.6,66.6,27.2
2025-10-13 10:36:40,57.1,66.6,66.6,66.6,20.9
2025-10-13 10:36:50,57.1,55.4,66.6,66.6,27.0
2025-10-13 10:37:00,52.3,66.6,66.6,66.6,22.6
2025-10-13 10:37:10,57.1,66.6,66.6,66.5,26.6
2025-10-13 10:37:20,57.1,66.6,66.6,66.6,26.6
2025-10-13 10:37:30,57.1,66.6,66.7,66.6,27.3
2025-10-13 10:37:40,57.1,66.6,56.3,66.6,26.7
2025-10-13 10:37:50,57.1,66.6,66.7,66.6,26.8
2025-10-13 10:38:00,57.1,66.6,66.6,66.6,27.0
2025-10-13 10:38:10,51.7,66.6,66.6,66.6,27.2
2025-10-13 10:38:20,57.1,66.6,66.6,66.6,26.6
2025-10-13 10:38:30,57.1,66.6,66.6,66.6,27.0
2025-10-13 10:38:40,57.1,66.6,66.7,66.6,27.0
2025-10-13 10:38:50,57.1,66.6,66.7,56.5,26.7
2025-10-13 10:39:00,57.1,66.6,66.7,66.7,27.1
2025-10-13 10:39:10,57.1,66.6,66.7,66.7,27.1
2025-10-13 10:39:20,46.6,66.6,66.7,66.7,26.8
2025-10-13 10:39:30,57.1,56.2,66.7,66.6,26.7
2025-10-13 10:39:40,53.0,66.6,66.7,66.6,27.1
2025-10-13 10:39:50,57.1,66.6,66.7,66.6,33.5
2025-10-13 10:40:00,53.1,66.6,57.5,66.7,37.7
2025-10-13 10:40:10,57.1,66.6,66.7,52.1,42.0
2025-10-13 10:40:20,49.1,66.6,66.6,66.7,46.1
2025-10-13 10:40:30,57.1,66.6,66.6,66.6,50.3
2025-10-13 10:40:40,57.1,66.6,66.6,58.5,47.5
2025-10-13 10:40:50,57.1,66.6,54.2,66.6,52.1
2025-10-13 10:41:00,57.1,66.6,66.6,55.6,51.8
2025-10-13 10:41:10,57.1,66.6,66.7,66.6,48.0
2025-10-13 10:41:20,57.1,66.6,66.7,66.6,51.9
2025-10-13 10:41:30,57.1,66.6,66.6,66.5,51.9
2025-10-13 10:41:40,57.1,66.6,66.6,66.6,52.4
2025-10-13 10:41:50,57.1,66.6,66.6,66.6,51.9
2025-10-13 10:42:00,57.1,66.6,66.6,66.6,51.9
2025-10-13 10:42:10,57.1,66.6,66.6,66.6,52.4
2025-10-13 10:42:20,57.1,66.6,66.6,66.5,52.1
2025-10-13 10:42:30,52.7,58.7,66.6,66.6,51.7
2025-10-13 10:42:40,57.1,66.6,66.7,55.6,52.2
2025-10-13 10:42:50,51.7,66.6,66.7,66.6,52.2
2025-10-13 10:43:00,57.1,66.6,66.6,66.6,51.7
2025-10-13 10:43:10,57.1,66.6,66.6,66.6,52.4
2025-10-13 10:43:20,57.1,66.6,54.1,66.6,52.1
2025-10-13 10:43:30,57.1,52.8,66.6,66.6,47.8
2025-10-13 10:43:40,57.1,66.6,55.5,66.6,52.2
2025-10-13 10:43:50,53.7,66.6,66.7,66.6,51.7
2025-10-13 10:44:00,57.1,66.6,66.7,66.6,51.7
2025-10-13 10:44:10,57.1,66.6,66.6,66.6,52.4
2025-10-13 10:44:20,57.1,66.6,66.6,56.4,52.1
2025-10-13 10:44:30,57.1,66.6,66.6,66.6,52.1
2025-10-13 10:44:40,52.6,66.6,66.7,66.6,52.4
2025-10-13 10:44:50,57.1,66.6,66.6,66.6,51.7
2025-10-13 10:45:00,52.3,66.6,66.7,66.6,51.7
2025-10-13 10:45:10,57.1,66.6,66.7,66.6,52.3
2025-10-13 10:45:20,57.1,66.7,66.6,66.6,51.9
2025-10-13 10:45:30,52.3,66.7,66.6,66.6,52.2
2025-10-13 10:45:40,57.1,66.6,66.7,66.6,52.3
2025-10-13 10:45:50,51.2,66.6,66.7,56.6,48.5
2025-10-13 10:46:00,57.1,56.7,53.7,66.5,52.1
2025-10-13 10:46:10,57.1,66.6,66.7,57.0,52.5
2025-10-13 10:46:20,57.1,66.6,57.0,66.6,48.3
2025-10-13 10:46:30,57.1,66.6,66.6,66.6,51.9
2025-10-13 10:46:40,52.9,66.6,66.6,66.6,52.2
2025-10-13 10:46:50,57.1,66.6,66.6,66.6,48.6
2025-10-13 10:47:00,57.1,66.6,54.4,66.5,51.7
2025-10-13 10:47:10,53.0,66.6,66.6,66.5,52.2
2025-10-13 10:47:20,57.1,66.6,66.7,66.6,52.0
2025-10-13 10:47:30,57.1,66.6,66.7,66.6,52.2
2025-10-13 10:47:40,57.1,66.6,66.7,66.6,52.5
2025-10-13 10:47:50,57.1,66.6,55.3,66.6,52.2
2025-10-13 10:48:00,57.1,66.6,66.7,66.6,52.2
2025-10-13 10:48:10,57.1,66.6,66.7,66.6,52.2
2025-10-13 10:48:20,57.1,66.6,66.7,66.6,52.0
2025-10-13 10:48:30,57.1,66.6,66.7,55.5,48.0
2025-10-13 10:48:40,57.1,66.6,66.7,66.6,52.3
2025-10-13 10:48:50,52.9,66.6,66.7,66.6,51.7
2025-10-13 10:49:00,57.1,66.6,66.6,66.6,51.9
2025-10-13 10:49:10,53.6,66.6,66.6,66.6,52.2
2025-10-13 10:49:20,57.1,66.6,66.6,54.2,52.3
2025-10-13 10:49:30,52.9,66.6,66.6,66.6,52.0
2025-10-13 10:49:40,57.1,66.6,54.3,53.5,52.5
2025-10-13 10:49:50,57.1,55.7,66.7,66.7,47.6
2025-10-13 10:50:00,57.1,66.6,54.0,66.7,52.1
2025-10-13 10:50:10,57.1,66.6,66.7,66.7,52.4
2025-10-13 10:50:20,57.1,66.6,66.7,66.7,51.9
2025-10-13 10:50:30,57.1,66.6,66.7,66.7,46.8
2025-10-13 10:50:40,57.1,66.6,66.7,66.7,52.2
2025-10-13 10:50:50,57.1,66.6,66.7,66.7,51.8
2025-10-13 10:51:00,57.1,66.6,66.7,66.7,48.6
2025-10-13 10:51:10,57.1,66.7,66.7,66.7,52.5
2025-10-13 10:51:20,57.1,66.6,66.6,66.6,52.0
2025-10-13 10:51:30,57.1,55.1,66.6,66.6,52.2
2025-10-13 10:51:40,57.1,66.6,66.6,66.6,51.8
2025-10-13 10:51:50,57.1,66.6,66.6,66.6,51.8
2025-10-13 10:52:00,52.6,66.6,66.7,66.6,52.6
2025-10-13 10:52:10,57.1,66.6,66.7,66.6,52.6
2025-10-13 10:52:20,57.1,66.6,66.7,66.6,52.1
2025-10-13 10:52:30,57.1,66.6,66.6,66.6,48.4
2025-10-13 10:52:40,57.1,66.6,66.6,66.7,52.4
2025-10-13 10:52:50,57.1,66.6,66.6,66.7,51.7
2025-10-13 10:53:00,57.1,66.6,66.6,66.6,52.5
2025-10-13 10:53:10,57.1,66.6,66.6,66.6,52.2
2025-10-13 10:53:20,51.5,54.8,66.6,66.6,47.6
2025-10-13 10:53:30,57.1,66.7,66.6,66.6,52.4
2025-10-13 10:53:40,57.1,66.7,66.6,66.6,52.2
2025-10-13 10:53:50,57.1,66.7,56.9,66.6,48.0
2025-10-13 10:54:00,51.7,66.6,66.7,66.6,52.4
2025-10-13 10:54:10,57.1,66.6,66.6,66.6,52.3
2025-10-13 10:54:20,57.1,66.6,66.6,56.2,52.0
2025-10-13 10:54:30,57.1,66.6,66.6,66.6,52.5
2025-10-13 10:54:40,52.4,66.6,66.6,66.7,52.2
2025-10-13 10:54:50,57.1,54.9,66.6,66.7,51.8
2025-10-13 10:55:00,57.1,55.1,66.7,66.7,52.5
2025-10-13 10:55:10,57.1,66.6,66.7,66.7,52.2
2025-10-13 10:55:20,57.1,66.6,66.7,66.7,52.0
2025-10-13 10:55:30,57.1,66.6,66.7,66.6,52.6
2025-10-13 10:55:40,57.1,66.6,56.1,66.6,43.6
2025-10-13 10:55:50,52.3,66.6,66.7,66.6,51.7
2025-10-13 10:56:00,57.1,66.6,66.7,66.6,51.7
2025-10-13 10:56:10,57.1,66.6,66.7,66.6,51.8
2025-10-13 10:56:20,57.1,66.7,66.7,66.7,51.9
2025-10-13 10:56:30,57.1,66.6,66.7,66.6,48.3
2025-10-13 10:56:40,57.1,66.6,66.7,56.4,52.6
2025-10-13 10:56:50,57.1,66.6,66.7,66.6,52.3
2025-10-13 10:57:00,57.1,66.6,66.6,66.6,52.4
2025-10-13 10:57:10,57.1,66.6,66.6,56.2,51.8
2025-10-13 10:57:20,57.1,66.6,66.7,66.6,52.0
2025-10-13 10:57:30,57.1,66.7,66.7,66.6,52.0
2025-10-13 10:57:40,57.1,66.7,43.7,66.6,52.2
2025-10-13 10:57:50,52.1,66.6,66.7,66.6,51.7
2025-10-13 10:58:00,50.8,66.6,66.7,66.6,47.6
2025-10-13 10:58:10,57.1,66.6,66.7,66.6,52.3
2025-10-13 10:58:20,57.1,66.6,66.7,66.6,52.4
2025-10-13 10:58:30,52.9,66.6,66.7,54.2,52.2
2025-10-13 10:58:40,57.1,66.6,66.7,66.5,52.1
2025-10-13 10:58:50,57.1,66.6,66.7,66.6,52.0
2025-10-13 10:59:00,52.7,66.6,66.6,66.6,48.2
2025-10-13 10:59:10,57.1,66.6,66.6,66.6,52.1
2025-10-13 10:59:20,57.1,66.6,66.7,66.6,52.0
2025-10-13 10:59:30,57.1,66.6,66.7,66.6,52.3
2025-10-13 10:59:40,57.1,55.1,66.7,66.6,52.3
2025-10-13 10:59:50,51.9,66.6,66.7,66.6,51.8
2025-10-13 11:00:00,57.1,66.6,66.7,56.0,47.8
2025-10-13 11:00:10,57.1,66.6,66.7,66.6,52.4
2025-10-13 11:00:20,53.5,66.6,56.9,66.7,53.4
2025-10-13 11:00:30,51.4,66.6,66.7,66.7,54.0
2025-10-13 11:00:40,57.1,66.6,66.7,66.7,54.0
2025-10-13 11:00:50,57.1,66.6,66.7,66.7,53.7
2025-10-13 11:01:00,57.1,66.6,66.7,56.1,49.2
2025-10-13 11:01:10,57.1,55.2,66.7,66.6,52.5
2025-10-13 11:01:20,57.1,66.6,66.7,66.6,52.2
2025-10-13 11:01:30,57.1,66.6,66.6,66.6,48.4
2025-10-13 11:01:40,52.1,66.6,44.4,66.6,52.6
2025-10-13 11:01:50,57.1,56.6,66.6,66.5,51.9
2025-10-13 11:02:00,57.1,66.6,66.6,66.5,52.0
2025-10-13 11:02:10,57.1,66.6,66.6,54.7,52.1
2025-10-13 11:02:20,57.1,66.6,66.7,66.6,51.9
2025-10-13 11:02:30,57.1,66.6,66.7,66.6,52.0
2025-10-13 11:02:40,52.2,66.6,66.7,66.7,52.3
2025-10-13 11:02:50,57.1,66.6,66.6,66.7,51.9
2025-10-13 11:03:00,57.1,66.6,66.6,66.6,51.8
2025-10-13 11:03:10,57.1,66.6,66.6,66.6,48.3
2025-10-13 11:03:20,47.3,56.8,66.6,66.7,52.1
2025-10-13 11:03:30,57.1,66.6,66.6,66.7,52.2
2025-10-13 11:03:40,57.1,66.7,66.7,66.7,52.3
2025-10-13 11:03:50,57.1,66.7,66.7,66.7,52.2
2025-10-13 11:04:00,57.1,66.6,55.3,66.6,52.2
2025-10-13 11:04:10,57.1,66.6,56.6,66.6,51.9
2025-10-13 11:04:20,57.1,66.6,66.6,66.6,47.6
2025-10-13 11:04:30,57.1,66.6,66.6,66.6,51.9
2025-10-13 11:04:40,57.1,66.6,66.6,66.7,48.4
2025-10-13 11:04:50,57.1,66.6,66.6,66.7,48.4
2025-10-13 11:05:00,52.6,66.6,66.6,66.7,52.5
2025-10-13 11:05:10,57.1,66.6,54.9,66.7,45.1
2025-10-13 11:05:20,48.6,66.6,66.6,54.9,40.6
2025-10-13 11:05:30,57.1,66.6,66.6,66.6,27.2
2025-10-13 11:05:40,51.7,53.9,66.6,66.6,26.8
2025-10-13 11:05:50,57.1,55.6,66.6,66.6,26.7
2025-10-13 11:06:00,57.1,66.6,66.6,66.6,26.9
2025-10-13 11:06:10,57.1,66.6,66.6,66.6,27.3
2025-10-13 11:06:20,57.1,66.6,55.4,66.6,26.6
2025-10-13 11:06:30,57.1,66.6,66.6,56.1,26.8
2025-10-13 11:06:40,57.1,66.6,66.6,66.6,27.2
2025-10-13 11:06:50,57.1,66.6,66.6,66.6,27.1
2025-10-13 11:07:00,52.6,66.7,66.6,66.6,18.7
2025-10-13 11:07:10,57.1,66.7,66.6,66.6,27.2
2025-10-13 11:07:20,57.1,66.7,66.6,66.6,26.9
2025-10-13 11:07:30,57.1,66.6,66.6,66.6,27.2
2025-10-13 11:07:40,57.1,47.2,66.6,66.6,27.0
2025-10-13 11:07:50,57.1,66.6,56.5,66.7,26.7
2025-10-13 11:08:00,57.1,66.6,66.7,66.6,26.9
2025-10-13 11:08:10,51.3,66.6,66.7,55.4,26.7
2025-10-13 11:08:20,57.1,66.6,66.7,66.6,26.6
2025-10-13 11:08:30,57.1,66.6,66.7,66.6,27.2
2025-10-13 11:08:40,57.1,66.6,66.7,66.6,27.2
2025-10-13 11:08:50,52.5,66.6,66.7,66.6,26.9
2025-10-13 11:09:00,57.1,66.6,66.6,66.7,26.8
2025-10-13 11:09:10,57.1,66.7,66.6,57.0,27.3
2025-10-13 11:09:20,57.1,66.6,66.6,66.7,27.0
2025-10-13 11:09:30,57.1,66.6,66.6,66.7,27.5
2025-10-13 11:09:40,53.0,66.6,66.6,66.6,27.2
2025-10-13 11:09:50,57.1,66.6,66.7,66.6,26.7
2025-10-13 11:10:00,57.1,66.6,66.7,66.6,22.0
2025-10-13 11:10:10,45.6,66.6,66.7,66.6,26.9
2025-10-13 11:10:20,44.6,54.8,56.7,66.6,27.0
2025-10-13 11:10:30,39.5,66.6,66.6,66.6,27.4
2025-10-13 11:10:40,23.1,66.6,66.7,66.7,27.8
2025-10-13 11:10:50,28.6,66.6,66.7,66.6,27.4
2025-10-13 11:11:00,23.5,66.6,66.7,66.6,26.8
2025-10-13 11:11:10,28.6,66.6,66.7,66.6,27.1
2025-10-13 11:11:20,28.6,66.6,66.7,57.5,26.6
2025-10-13 11:11:30,28.6,66.6,66.7,66.6,27.0
2025-10-13 11:11:40,28.6,66.6,66.6,56.3,27.0
2025-10-13 11:11:50,28.6,53.8,53.9,55.6,26.5
2025-10-13 11:12:00,28.6,66.6,66.6,66.6,27.0
2025-10-13 11:12:10,28.6,66.6,66.6,66.6,27.0
2025-10-13 11:12:20,28.6,66.7,53.9,66.6,22.3
2025-10-13 11:12:30,28.6,66.6,66.7,66.6,27.1
2025-10-13 11:12:40,28.6,66.6,66.7,52.1,26.9
2025-10-13 11:12:50,28.6,66.6,66.7,66.7,26.6
2025-10-13 11:13:00,28.6,66.6,66.7,66.6,27.1
2025-10-13 11:13:10,28.6,66.6,66.7,66.6,26.8
2025-10-13 11:13:20,28.6,66.6,66.7,66.6,26.8
2025-10-13 11:13:30,28.6,66.6,66.7,66.6,27.2
2025-10-13 11:13:40,28.6,66.6,66.7,66.6,22.4
2025-10-13 11:13:50,28.6,66.6,66.7,66.7,26.5
2025-10-13 11:14:00,28.6,66.6,66.7,66.7,27.0
2025-10-13 11:14:10,28.6,66.7,66.7,66.6,26.9
2025-10-13 11:14:20,28.6,56.4,66.7,55.9,26.7
2025-10-13 11:14:30,28.6,66.6,66.7,66.6,27.1
2025-10-13 11:14:40,28.6,66.6,66.7,66.6,27.1
2025-10-13 11:14:50,28.6,66.6,66.7,66.7,26.5
2025-10-13 11:15:00,28.6,66.6,66.6,66.7,27.1
2025-10-13 11:15:10,28.6,51.2,55.6,66.7,27.2
2025-10-13 11:15:20,28.6,40.1,66.6,66.7,26.8
2025-10-13 11:15:30,28.6,27.8,56.7,66.7,27.1
2025-10-13 11:15:40,28.6,,66.6,66.7,23.5
2025-10-13 11:15:50,28.6,,66.7,66.7,26.6
2025-10-13 11:16:00,28.6,,66.7,66.6,26.7
2025-10-13 11:16:10,28.6,,66.7,66.6,27.0
2025-10-13 11:16:20,28.6,,66.7,66.6,26.9
2025-10-13 11:16:30,28.6,,66.7,66.6,26.6
2025-10-13 11:16:40,28.6,,66.6,66.6,23.6
2025-10-13 11:16:50,28.6,,66.6,66.6,26.6
2025-10-13 11:17:00,28.6,,66.6,66.6,26.6
2025-10-13 11:17:10,28.6,,66.6,66.6,27.0
2025-10-13 11:17:20,28.6,,66.6,66.6,27.0
2025-10-13 11:17:30,28.6,,66.7,57.1,26.6
2025-10-13 11:17:40,28.6,,66.7,66.6,27.0
2025-10-13 11:17:50,28.6,,66.7,66.7,26.6
2025-10-13 11:18:00,28.6,,66.7,66.6,27.0
2025-10-13 11:18:10,28.6,,66.7,66.6,27.2
2025-10-13 11:18:20,28.6,,66.7,66.6,26.8
2025-10-13 11:18:30,18.8,,66.7,66.6,23.2
2025-10-13 11:18:40,28.6,,66.7,66.6,26.5
2025-10-13 11:18:50,28.6,,66.7,66.6,26.6
2025-10-13 11:19:00,28.6,,66.7,66.6,27.0
2025-10-13 11:19:10,28.6,,66.7,66.6,27.0
2025-10-13 11:19:20,28.6,,66.7,66.6,26.4
2025-10-13 11:19:30,28.6,,66.7,66.6,26.6
2025-10-13 11:19:40,23.0,,66.6,66.6,22.1
2025-10-13 11:19:50,28.6,,66.6,56.4,26.7
2025-10-13 11:20:00,28.6,,57.7,66.6,26.6
2025-10-13 11:20:10,28.6,,48.8,66.6,26.9
2025-10-13 11:20:20,28.6,,37.8,66.6,26.8
2025-10-13 11:20:30,28.6,,25.8,55.9,27.1
2025-10-13 11:20:40,28.6,,,66.7,27.5
2025-10-13 11:20:50,28.6,,,66.7,27.0
2025-10-13 11:21:00,28.6,,,66.7,27.0
2025-10-13 11:21:10,25.0,,,66.7,26.5
2025-10-13 11:21:20,28.6,,,66.7,26.4
2025-10-13 11:21:30,28.6,,,66.7,26.9
2025-10-13 11:21:40,28.6,,,66.7,26.9
2025-10-13 11:21:50,28.6,,,66.7,23.1
2025-10-13 11:22:00,28.6,,,55.9,26.8
2025-10-13 11:22:10,28.6,,,66.6,27.0
2025-10-13 11:22:20,28.6,,,66.6,26.6
2025-10-13 11:22:30,28.6,,,66.6,26.9
2025-10-13 11:22:40,28.6,,,66.6,23.6
2025-10-13 11:22:50,28.6,,,66.7,26.4
2025-10-13 11:23:00,28.6,,,53.9,26.4
2025-10-13 11:23:10,28.6,,,66.6,26.9
2025-10-13 11:23:20,28.6,,,55.1,26.6
2025-10-13 11:23:30,23.7,,,66.6,23.3
2025-10-13 11:23:40,28.6,,,66.7,27.1
2025-10-13 11:23:50,23.2,,,66.7,26.5
2025-10-13 11:24:00,28.6,,,66.7,26.4
2025-10-13 11:24:10,28.6,,,66.6,26.9
2025-10-13 11:24:20,25.3,,,66.6,26.5
2025-10-13 11:24:30,25.3,,,66.6,27.0
2025-10-13 11:24:40,28.6,,,55.2,27.0
2025-10-13 11:24:50,28.6,,,66.7,26.5
2025-10-13 11:25:00,28.6,,,66.7,26.8
2025-10-13 11:25:10,28.6,,,66.7,27.1
2025-10-13 11:25:20,20.6,,,66.7,26.6
2025-10-13 11:25:30,15.8,,,66.7,27.0
2025-10-13 11:25:40,,,,66.7,26.8
2025-10-13 11:25:50,,,,66.7,26.6
2025-10-13 11:26:00,,,,66.7,26.9
2025-10-13 11:26:10,,,,66.7,26.6
2025-10-13 11:26:20,,,,66.7,26.4
2025-10-13 11:26:30,,,,66.6,26.3
2025-10-13 11:26:40,,,,66.6,26.5
2025-10-13 11:26:50,,,,66.6,26.4
2025-10-13 11:27:00,,,,66.6,26.5
2025-10-13 11:27:10,,,,66.6,26.9
