"Time","remote2","remote3","remote4","remote5","rmedina"
2025-10-12 15:57:40,,66.6,,,75.9
2025-10-12 15:57:50,,56.2,,,75.3
2025-10-12 15:58:00,,66.6,,,75.6
2025-10-12 15:58:10,,66.6,,,76.1
2025-10-12 15:58:20,,66.6,,,75.8
2025-10-12 15:58:30,,66.6,,,75.6
2025-10-12 15:58:40,,66.6,,,75.9
2025-10-12 15:58:50,,66.6,,,75.5
2025-10-12 15:59:00,,66.6,,,71.6
2025-10-12 15:59:10,,66.6,,,76.3
2025-10-12 15:59:20,,57.2,,,68.0
2025-10-12 15:59:30,,66.6,,,72.2
2025-10-12 15:59:40,,66.6,35.7,,76.5
2025-10-12 15:59:50,,66.6,45.8,,75.9
2025-10-12 16:00:00,,66.7,45.7,,72.6
2025-10-12 16:00:10,,66.6,66.7,,76.1
2025-10-12 16:00:20,,66.6,66.7,,75.9
2025-10-12 16:00:30,,55.8,66.6,,71.5
2025-10-12 16:00:40,,66.6,66.6,,75.0
2025-10-12 16:00:50,,66.6,66.6,,74.9
2025-10-12 16:01:00,,66.6,66.6,,70.9
2025-10-12 16:01:10,,66.6,66.6,,75.5
2025-10-12 16:01:20,,66.6,66.6,,75.8
2025-10-12 16:01:30,,66.6,53.2,,76.4
2025-10-12 16:01:40,,66.6,66.6,,76.6
2025-10-12 16:01:50,,66.6,66.6,,70.9
2025-10-12 16:02:00,,66.6,66.6,,76.3
2025-10-12 16:02:10,,66.6,66.6,,76.1
2025-10-12 16:02:20,,66.6,56.1,,75.6
2025-10-12 16:02:30,,66.6,66.6,,75.8
2025-10-12 16:02:40,,66.6,66.6,,75.4
2025-10-12 16:02:50,,52.8,66.7,,75.1
2025-10-12 16:03:00,,66.6,57.5,,70.9
2025-10-12 16:03:10,,66.6,66.7,,75.3
2025-10-12 16:03:20,,66.6,66.7,,75.1
2025-10-12 16:03:30,,66.6,66.7,,76.0
2025-10-12 16:03:40,,66.6,66.7,,67.2
2025-10-12 16:03:50,,66.7,66.7,,76.1
2025-10-12 16:04:00,,66.7,66.6,,72.5
2025-10-12 16:04:10,,66.7,66.6,,76.2
2025-10-12 16:04:20,,66.7,66.7,,76.0
2025-10-12 16:04:30,,66.7,57.0,,76.3
2025-10-12 16:04:40,,66.7,66.7,,76.5
2025-10-12 16:04:50,,66.6,66.7,,75.4
2025-10-12 16:05:00,,66.6,66.7,,75.4
2025-10-12 16:05:10,,66.6,66.7,,75.0
2025-10-12 16:05:20,,66.6,56.9,,75.1
2025-10-12 16:05:30,,54.3,66.7,33.6,75.4
2025-10-12 16:05:40,,66.6,66.7,44.7,72.1
2025-10-12 16:05:50,,66.6,57.0,66.7,76.1
2025-10-12 16:06:00,,66.6,66.7,66.7,76.2
2025-10-12 16:06:10,,66.6,66.6,66.6,76.5
2025-10-12 16:06:20,,66.6,66.6,66.5,76.5
2025-10-12 16:06:30,,66.6,66.6,55.1,76.0
2025-10-12 16:06:40,,66.6,66.6,66.5,75.4
2025-10-12 16:06:50,,66.6,66.6,66.5,71.0
2025-10-12 16:07:00,,57.2,66.6,66.5,72.1
2025-10-12 16:07:10,,66.5,66.6,66.6,70.9
2025-10-12 16:07:20,,66.5,66.6,66.6,70.3
2025-10-12 16:07:30,,66.4,66.6,66.6,75.1
2025-10-12 16:07:40,,66.4,66.7,66.6,71.3
2025-10-12 16:07:50,,66.5,66.7,54.4,66.3
2025-10-12 16:08:00,,66.5,66.7,66.6,70.6
2025-10-12 16:08:10,,66.5,66.6,66.6,75.5
2025-10-12 16:08:20,,66.5,66.7,66.7,75.6
2025-10-12 16:08:30,,66.6,56.5,56.1,75.2
2025-10-12 16:08:40,,66.6,66.6,66.7,71.7
2025-10-12 16:08:50,,66.6,66.6,66.7,75.5
2025-10-12 16:09:00,,66.6,66.6,66.6,71.6
2025-10-12 16:09:10,11.2,56.1,66.6,66.7,76.0
2025-10-12 16:09:20,16.0,66.6,66.7,66.6,71.6
2025-10-12 16:09:30,20.8,66.6,66.6,66.6,75.8
2025-10-12 16:09:40,25.5,66.6,66.6,66.7,76.3
2025-10-12 16:09:50,28.6,66.6,56.5,66.6,72.3
2025-10-12 16:10:00,28.6,58.9,66.6,66.6,76.4
2025-10-12 16:10:10,28.6,59.1,66.6,66.6,76.6
2025-10-12 16:10:20,23.8,66.6,66.6,66.6,72.4
2025-10-12 16:10:30,28.6,66.6,54.9,66.6,76.7
2025-10-12 16:10:40,28.6,66.6,66.6,66.7,76.0
2025-10-12 16:10:50,28.6,66.6,66.6,66.5,75.6
2025-10-12 16:11:00,28.6,66.6,66.6,66.5,75.9
2025-10-12 16:11:10,28.6,66.6,55.5,66.5,75.9
2025-10-12 16:11:20,28.6,66.6,66.6,66.5,68.1
2025-10-12 16:11:30,22.8,66.6,66.6,66.6,76.0
2025-10-12 16:11:40,28.6,66.6,66.6,66.6,75.9
2025-10-12 16:11:50,28.6,66.6,66.6,66.6,75.7
2025-10-12 16:12:00,28.6,66.6,66.6,66.6,72.4
2025-10-12 16:12:10,28.6,66.6,66.6,66.6,76.0
2025-10-12 16:12:20,28.6,66.6,66.6,66.6,66.6
2025-10-12 16:12:30,28.6,66.6,66.6,66.6,75.5
2025-10-12 16:12:40,28.6,66.6,66.6,66.6,75.9
2025-10-12 16:12:50,28.6,66.6,66.6,66.4,75.5
2025-10-12 16:13:00,24.1,66.6,66.6,66.4,75.3
2025-10-12 16:13:10,28.6,66.6,66.6,66.4,76.0
2025-10-12 16:13:20,23.7,66.6,66.6,66.5,75.6
2025-10-12 16:13:30,28.6,57.1,66.6,66.5,75.2
2025-10-12 16:13:40,28.6,66.5,66.7,66.6,71.8
2025-10-12 16:13:50,23.1,53.3,66.7,66.6,75.5
2025-10-12 16:14:00,28.6,66.5,66.6,66.6,75.7
2025-10-12 16:14:10,28.6,66.6,66.6,66.6,76.1
2025-10-12 16:14:20,28.6,66.6,66.6,66.6,76.3
2025-10-12 16:14:30,28.6,66.6,66.6,66.6,67.4
2025-10-12 16:14:40,28.6,66.6,66.6,66.6,76.1
2025-10-12 16:14:50,28.6,53.3,66.6,66.6,76.2
2025-10-12 16:15:00,28.6,66.6,66.6,66.6,70.9
2025-10-12 16:15:10,28.6,66.6,66.6,66.6,75.7
2025-10-12 16:15:20,28.6,66.6,66.6,66.6,71.6
2025-10-12 16:15:30,28.6,66.6,66.6,66.6,75.9
2025-10-12 16:15:40,28.6,66.6,66.6,66.6,75.5
2025-10-12 16:15:50,23.8,66.6,66.6,66.6,75.9
2025-10-12 16:16:00,28.6,66.6,66.5,66.6,76.2
2025-10-12 16:16:10,28.6,66.6,56.9,66.6,72.3
2025-10-12 16:16:20,28.6,66.6,66.6,66.7,76.2
2025-10-12 16:16:30,28.6,53.5,66.6,66.6,76.1
2025-10-12 16:16:40,28.6,66.5,66.5,66.6,76.1
2025-10-12 16:16:50,28.6,66.6,66.6,66.6,72.1
2025-10-12 16:17:00,28.6,66.6,66.5,66.6,75.9
2025-10-12 16:17:10,28.6,66.6,66.6,66.6,66.2
2025-10-12 16:17:20,24.5,66.6,66.6,66.6,71.0
2025-10-12 16:17:30,28.6,66.6,66.6,66.6,75.3
2025-10-12 16:17:40,28.6,66.6,66.6,66.7,74.7
2025-10-12 16:17:50,28.6,66.6,66.6,66.6,75.3
2025-10-12 16:18:00,28.6,66.6,66.6,66.6,76.0
2025-10-12 16:18:10,28.6,53.7,66.6,66.6,76.0
2025-10-12 16:18:20,28.6,57.7,66.5,66.6,71.7
2025-10-12 16:18:30,28.6,66.6,66.6,66.6,72.9
2025-10-12 16:18:40,28.6,53.8,66.7,66.6,76.4
2025-10-12 16:18:50,28.6,66.6,66.7,66.6,72.5
2025-10-12 16:19:00,24.6,66.6,66.6,66.6,76.4
2025-10-12 16:19:10,28.6,66.6,66.6,66.6,76.2
2025-10-12 16:19:20,28.6,66.6,66.6,66.6,75.5
2025-10-12 16:19:30,24.5,66.6,66.6,56.0,71.8
2025-10-12 16:19:40,28.6,66.6,66.7,66.6,75.7
2025-10-12 16:19:50,28.6,66.6,66.7,66.6,75.3
2025-10-12 16:20:00,28.6,66.7,66.7,66.6,72.0
2025-10-12 16:20:10,28.6,66.6,56.7,66.6,72.0
2025-10-12 16:20:20,28.6,66.6,66.6,66.6,70.7
2025-10-12 16:20:30,28.6,66.6,66.6,66.6,75.4
2025-10-12 16:20:40,24.4,46.1,66.6,66.6,75.9
2025-10-12 16:20:50,28.6,66.6,66.6,66.6,75.5
2025-10-12 16:21:00,28.6,66.6,66.6,66.6,75.3
2025-10-12 16:21:10,28.6,66.6,66.6,66.6,75.8
2025-10-12 16:21:20,28.6,66.6,66.6,66.6,71.3
2025-10-12 16:21:30,28.6,66.6,66.6,66.6,75.5
2025-10-12 16:21:40,28.6,66.6,66.6,66.6,76.2
2025-10-12 16:21:50,28.6,66.6,66.6,66.6,71.5
2025-10-12 16:22:00,28.6,66.6,66.6,66.6,76.1
2025-10-12 16:22:10,28.6,66.6,66.6,66.6,71.9
2025-10-12 16:22:20,28.6,66.6,66.6,56.8,72.1
2025-10-12 16:22:30,28.6,66.6,54.9,66.6,75.8
2025-10-12 16:22:40,28.6,66.6,66.6,66.6,75.9
2025-10-12 16:22:50,28.6,66.6,66.7,66.6,71.5
2025-10-12 16:23:00,28.6,66.6,66.6,66.6,75.1
2025-10-12 16:23:10,28.6,66.6,66.6,66.6,75.7
2025-10-12 16:23:20,28.6,66.6,66.6,66.6,75.3
2025-10-12 16:23:30,28.6,66.6,66.6,66.6,75.1
2025-10-12 16:23:40,28.6,66.6,57.2,66.6,76.1
2025-10-12 16:23:50,28.6,66.6,66.6,66.6,75.4
2025-10-12 16:24:00,28.6,66.6,66.6,58.0,76.1
2025-10-12 16:24:10,28.6,66.6,66.6,66.6,76.4
2025-10-12 16:24:20,28.6,66.6,66.6,66.6,72.3
2025-10-12 16:24:30,24.0,66.6,66.6,66.6,75.6
2025-10-12 16:24:40,28.6,66.6,66.6,66.6,76.1
2025-10-12 16:24:50,28.6,66.6,66.7,66.7,75.4
2025-10-12 16:25:00,28.6,66.6,55.0,55.3,76.3
2025-10-12 16:25:10,28.6,66.6,66.6,66.6,76.0
2025-10-12 16:25:20,28.6,66.6,66.6,66.6,75.8
2025-10-12 16:25:30,28.6,66.6,53.7,66.6,74.9
2025-10-12 16:25:40,28.6,66.6,66.6,66.6,75.5
2025-10-12 16:25:50,24.4,66.6,66.7,66.6,70.6
2025-10-12 16:26:00,28.6,66.6,66.7,66.6,75.2
2025-10-12 16:26:10,28.6,54.6,66.6,66.6,76.2
2025-10-12 16:26:20,28.6,66.6,66.6,66.6,76.1
2025-10-12 16:26:30,28.6,66.6,66.6,53.8,75.9
2025-10-12 16:26:40,28.6,66.6,66.5,66.6,76.3
2025-10-12 16:26:50,23.0,66.6,66.5,66.6,75.6
2025-10-12 16:27:00,28.6,66.6,66.5,66.6,75.8
2025-10-12 16:27:10,28.6,66.6,66.5,66.6,76.4
2025-10-12 16:27:20,28.6,66.6,54.0,66.6,68.9
2025-10-12 16:27:30,28.6,66.6,66.6,66.6,73.6
2025-10-12 16:27:40,28.6,66.6,66.6,66.6,64.2
2025-10-12 16:27:50,24.4,66.6,66.6,66.6,59.2
2025-10-12 16:28:00,28.6,55.4,66.6,66.6,72.2
2025-10-12 16:28:10,28.6,66.6,66.6,66.6,76.3
2025-10-12 16:28:20,28.6,66.6,66.6,66.6,76.0
2025-10-12 16:28:30,28.6,66.7,66.6,66.6,71.6
2025-10-12 16:28:40,28.6,66.6,66.6,66.6,76.5
2025-10-12 16:28:50,28.6,66.6,66.7,66.6,75.9
2025-10-12 16:29:00,28.6,66.6,55.2,66.6,75.6
2025-10-12 16:29:10,28.6,66.6,66.6,66.6,76.1
2025-10-12 16:29:20,28.6,66.6,66.6,66.6,71.4
2025-10-12 16:29:30,28.6,66.6,66.6,66.6,71.4
2025-10-12 16:29:40,28.6,66.6,66.6,66.6,75.4
2025-10-12 16:29:50,22.8,66.6,66.7,57.9,75.1
2025-10-12 16:30:00,28.6,66.7,66.7,55.5,74.9
2025-10-12 16:30:10,28.6,66.6,66.6,66.7,75.7
2025-10-12 16:30:20,28.6,66.6,66.7,66.6,75.9
2025-10-12 16:30:30,28.6,66.6,55.2,66.6,76.1
2025-10-12 16:30:40,24.7,66.6,66.7,66.6,76.1
2025-10-12 16:30:50,28.6,66.6,66.7,66.6,75.7
2025-10-12 16:31:00,28.6,66.6,66.6,66.6,76.2
2025-10-12 16:31:10,28.6,66.6,66.6,66.6,67.8
2025-10-12 16:31:20,28.6,66.6,55.5,66.6,75.7
2025-10-12 16:31:30,28.6,66.6,66.6,66.6,76.1
2025-10-12 16:31:40,28.6,54.5,66.6,66.6,71.6
2025-10-12 16:31:50,28.6,66.6,66.5,66.6,75.2
2025-10-12 16:32:00,28.6,66.6,66.6,66.6,70.9
2025-10-12 16:32:10,28.6,66.6,66.6,66.6,75.8
2025-10-12 16:32:20,25.0,66.6,66.6,66.6,75.5
2025-10-12 16:32:30,25.2,66.6,66.6,66.6,75.7
2025-10-12 16:32:40,28.6,66.6,66.6,66.6,75.9
2025-10-12 16:32:50,24.8,66.6,66.6,66.6,69.2
2025-10-12 16:33:00,28.6,66.6,66.6,66.6,65.5
2025-10-12 16:33:10,23.7,66.6,66.6,66.6,62.2
2025-10-12 16:33:20,28.6,66.6,66.6,66.6,52.0
2025-10-12 16:33:30,28.6,66.5,66.6,66.6,52.5
2025-10-12 16:33:40,28.6,53.5,66.6,66.6,52.0
2025-10-12 16:33:50,28.6,66.5,66.6,66.6,47.8
2025-10-12 16:34:00,24.7,66.5,66.6,66.6,52.9
2025-10-12 16:34:10,28.6,66.6,66.6,66.6,61.1
2025-10-12 16:34:20,23.2,66.5,56.8,66.6,64.8
2025-10-12 16:34:30,18.8,66.6,66.6,66.6,69.0
2025-10-12 16:34:40,,66.6,66.6,66.6,72.6
2025-10-12 16:34:50,,66.6,66.6,66.6,71.9
2025-10-12 16:35:00,,66.6,55.4,66.6,76.3
2025-10-12 16:35:10,,66.6,66.6,66.7,72.0
2025-10-12 16:35:20,,66.6,66.6,66.6,75.4
2025-10-12 16:35:30,,55.8,66.6,66.7,75.2
2025-10-12 16:35:40,,66.6,66.6,66.7,75.1
2025-10-12 16:35:50,,66.6,66.6,66.6,75.1
2025-10-12 16:36:00,,66.6,66.6,66.7,68.2
2025-10-12 16:36:10,,66.6,66.6,66.7,75.8
2025-10-12 16:36:20,,66.6,66.6,66.6,75.9
2025-10-12 16:36:30,,66.6,66.6,54.7,75.7
2025-10-12 16:36:40,,52.0,66.6,66.6,75.9
2025-10-12 16:36:50,,66.7,66.6,66.6,76.1
2025-10-12 16:37:00,,66.6,66.6,66.6,76.1
2025-10-12 16:37:10,,66.6,66.6,66.6,76.8
2025-10-12 16:37:20,,66.6,66.6,66.6,75.8
2025-10-12 16:37:30,,66.6,66.6,66.6,75.4
2025-10-12 16:37:40,,66.6,66.6,66.6,75.7
2025-10-12 16:37:50,,66.6,66.6,66.6,68.5
2025-10-12 16:38:00,,66.6,66.6,66.6,64.5
2025-10-12 16:38:10,,66.6,66.6,66.6,60.9
2025-10-12 16:38:20,,66.6,66.6,66.6,52.1
2025-10-12 16:38:30,,54.7,66.6,54.6,51.5
2025-10-12 16:38:40,,66.6,66.7,66.6,52.3
2025-10-12 16:38:50,,58.7,66.7,66.7,52.1
2025-10-12 16:39:00,,66.7,66.7,66.7,47.2
2025-10-12 16:39:10,,66.7,66.6,66.7,48.7
2025-10-12 16:39:20,,66.6,66.6,66.7,51.9
2025-10-12 16:39:30,,66.6,66.6,66.7,51.8
2025-10-12 16:39:40,,43.0,66.6,66.7,52.0
2025-10-12 16:39:50,,66.6,66.7,66.7,51.8
2025-10-12 16:40:00,,66.7,66.7,66.7,48.6
2025-10-12 16:40:10,,66.7,66.6,49.9,49.1
2025-10-12 16:40:20,,66.6,66.7,66.6,51.7
2025-10-12 16:40:30,,66.7,66.7,66.6,52.0
2025-10-12 16:40:40,,66.6,55.9,66.7,52.1
2025-10-12 16:40:50,,66.6,66.7,66.7,51.7
2025-10-12 16:41:00,,66.6,55.2,66.7,51.8
2025-10-12 16:41:10,,66.6,66.7,66.7,51.9
2025-10-12 16:41:20,,66.6,66.7,66.6,47.6
2025-10-12 16:41:30,,66.6,66.6,46.0,51.9
2025-10-12 16:41:40,,56.6,66.6,66.6,51.8
2025-10-12 16:41:50,,66.6,66.6,66.6,51.8
2025-10-12 16:42:00,,66.6,66.6,66.6,51.9
2025-10-12 16:42:10,,66.7,66.6,66.7,52.1
2025-10-12 16:42:20,,66.6,66.6,66.6,51.8
2025-10-12 16:42:30,,66.6,66.7,66.6,52.0
2025-10-12 16:42:40,,66.6,66.7,66.7,52.0
2025-10-12 16:42:50,,53.3,66.7,66.7,46.5
2025-10-12 16:43:00,,66.6,66.6,66.7,42.4
2025-10-12 16:43:10,,66.6,66.6,66.7,38.5
2025-10-12 16:43:20,,66.6,66.7,66.7,26.9
2025-10-12 16:43:30,,66.6,54.9,66.7,27.1
2025-10-12 16:43:40,,66.6,66.6,66.7,26.6
2025-10-12 16:43:50,,66.6,66.7,66.7,26.7
2025-10-12 16:44:00,,66.6,53.9,66.7,26.9
2025-10-12 16:44:10,,66.6,66.6,66.7,22.3
2025-10-12 16:44:20,,54.9,66.6,66.7,26.8
2025-10-12 16:44:30,,66.7,56.8,66.7,27.2
2025-10-12 16:44:40,,66.6,66.6,66.7,27.4
2025-10-12 16:44:50,,53.1,66.7,66.7,27.0
2025-10-12 16:45:00,,66.6,66.7,66.7,26.9
2025-10-12 16:45:10,,66.7,66.7,66.7,27.1
2025-10-12 16:45:20,,66.6,66.7,66.7,22.9
2025-10-12 16:45:30,,66.6,66.7,66.7,26.7
2025-10-12 16:45:40,,55.5,66.6,66.7,27.0
2025-10-12 16:45:50,,66.6,56.8,66.7,26.8
2025-10-12 16:46:00,,66.6,66.6,66.7,27.2
2025-10-12 16:46:10,,66.6,56.0,66.7,27.1
2025-10-12 16:46:20,,66.6,66.6,66.6,26.9
2025-10-12 16:46:30,,66.6,66.6,66.6,26.9
2025-10-12 16:46:40,,66.6,66.6,66.7,27.1
2025-10-12 16:46:50,,66.6,66.6,66.7,22.7
2025-10-12 16:47:00,,66.6,66.6,66.7,27.1
2025-10-12 16:47:10,,53.5,66.6,66.7,27.2
2025-10-12 16:47:20,,66.6,66.6,55.4,26.9
2025-10-12 16:47:30,,56.1,53.4,66.7,27.0
2025-10-12 16:47:40,,66.6,66.6,66.7,26.6
2025-10-12 16:47:50,,66.6,50.9,66.7,26.9
2025-10-12 16:48:00,,66.6,39.8,66.7,26.9
2025-10-12 16:48:10,,66.6,27.6,66.6,27.2
2025-10-12 16:48:20,,66.6,,66.6,23.0
2025-10-12 16:48:30,,66.6,,66.6,27.1
2025-10-12 16:48:40,,66.6,,66.6,27.8
2025-10-12 16:48:50,,66.6,,55.7,27.4
2025-10-12 16:49:00,,66.6,,66.7,27.1
2025-10-12 16:49:10,,66.6,,66.7,27.2
2025-10-12 16:49:20,,66.6,,66.7,26.8
2025-10-12 16:49:30,,66.6,,66.7,26.2
2025-10-12 16:49:40,,52.6,,66.7,26.6
2025-10-12 16:49:50,,66.6,,66.7,21.8
2025-10-12 16:50:00,,56.1,,66.7,26.6
2025-10-12 16:50:10,,52.9,,66.7,24.3
2025-10-12 16:50:20,,66.6,,66.7,23.7
2025-10-12 16:50:30,,66.6,,56.2,26.6
2025-10-12 16:50:40,,66.6,,66.7,26.8
2025-10-12 16:50:50,,66.6,,66.7,23.1
2025-10-12 16:51:00,,66.6,,66.7,26.8
2025-10-12 16:51:10,,66.6,,66.7,22.0
2025-10-12 16:51:20,,66.6,,66.7,26.5
2025-10-12 16:51:30,,66.6,,66.7,26.4
2025-10-12 16:51:40,,66.6,,66.7,26.9
2025-10-12 16:51:50,,55.8,,66.6,26.6
2025-10-12 16:52:00,,66.6,,66.6,26.7
2025-10-12 16:52:10,,66.6,,66.6,27.2
2025-10-12 16:52:20,,66.6,,66.6,27.0
2025-10-12 16:52:30,,66.6,,66.6,27.0
2025-10-12 16:52:40,,43.1,,66.6,27.7
2025-10-12 16:52:50,,43.1,,66.7,27.5
2025-10-12 16:53:00,,31.4,,66.7,27.2
2025-10-12 16:53:10,,20.3,,66.7,27.6
2025-10-12 16:53:20,,,,66.7,27.0
2025-10-12 16:53:30,,,,66.7,26.8
2025-10-12 16:53:40,,,,66.7,26.8
2025-10-12 16:53:50,,,,66.7,27.1
2025-10-12 16:54:00,,,,66.7,27.0
2025-10-12 16:54:10,,,,66.7,27.2
2025-10-12 16:54:20,,,,66.6,26.9
2025-10-12 16:54:30,,,,66.6,26.8
2025-10-12 16:54:40,,,,66.6,26.8
2025-10-12 16:54:50,,,,66.7,26.4
2025-10-12 16:55:00,,,,66.7,26.8
2025-10-12 16:55:10,,,,66.7,26.7
2025-10-12 16:55:20,,,,66.7,26.6
2025-10-12 16:55:30,,,,66.7,22.6
2025-10-12 16:55:40,,,,66.7,26.7
2025-10-12 16:55:50,,,,66.7,22.1
2025-10-12 16:56:00,,,,66.7,26.5
2025-10-12 16:56:10,,,,66.7,26.5
2025-10-12 16:56:20,,,,66.7,26.6
2025-10-12 16:56:30,,,,66.7,27.1
2025-10-12 16:56:40,,,,66.7,26.8
2025-10-12 16:56:50,,,,66.7,26.7
2025-10-12 16:57:00,,,,66.6,26.8
2025-10-12 16:57:10,,,,66.6,26.4
2025-10-12 16:57:20,,,,66.6,26.2
2025-10-12 16:57:30,,,,66.6,23.0
2025-10-12 16:57:40,,,,66.6,26.3
2025-10-12 16:57:50,,,,50.7,26.4
2025-10-12 16:58:00,,,,39.2,22.2
2025-10-12 16:58:10,,,,28.1,26.6
2025-10-12 16:58:20,,,,,26.4
2025-10-12 16:58:30,,,,,26.8
