"Time","remote2","remote3","rmedina"
2025-10-13 13:34:30,79.7,,76.1
2025-10-13 13:34:40,85.7,,72.1
2025-10-13 13:34:50,76.4,,72.4
2025-10-13 13:35:00,85.7,,75.8
2025-10-13 13:35:10,80.9,,76.8
2025-10-13 13:35:20,85.7,,76.6
2025-10-13 13:35:30,80.9,,75.9
2025-10-13 13:35:40,85.7,,76.6
2025-10-13 13:35:50,85.7,,76.1
2025-10-13 13:36:00,85.7,,72.4
2025-10-13 13:36:10,85.7,,76.7
2025-10-13 13:36:20,76.6,,72.6
2025-10-13 13:36:30,85.7,,76.3
2025-10-13 13:36:40,80.9,,73.2
2025-10-13 13:36:50,85.7,,76.1
2025-10-13 13:37:00,80.7,,72.8
2025-10-13 13:37:10,85.7,,76.6
2025-10-13 13:37:20,81.6,,76.2
2025-10-13 13:37:30,85.7,,76.3
2025-10-13 13:37:40,85.7,,76.7
2025-10-13 13:37:50,85.7,,73.1
2025-10-13 13:38:00,85.7,,76.7
2025-10-13 13:38:10,85.7,,76.8
2025-10-13 13:38:20,85.7,,76.4
2025-10-13 13:38:30,81.1,18.7,75.9
2025-10-13 13:38:40,85.7,29.9,71.6
2025-10-13 13:38:50,85.7,41.0,76.0
2025-10-13 13:39:00,85.7,53.3,76.2
2025-10-13 13:39:10,80.5,66.6,72.3
2025-10-13 13:39:20,85.7,66.6,77.0
2025-10-13 13:39:30,81.1,66.6,76.8
2025-10-13 13:39:40,79.8,56.4,76.8
2025-10-13 13:39:50,85.7,66.6,76.1
2025-10-13 13:40:00,82.2,66.6,72.4
2025-10-13 13:40:10,85.7,66.6,76.4
2025-10-13 13:40:20,85.7,66.6,72.1
2025-10-13 13:40:30,85.7,66.6,72.5
2025-10-13 13:40:40,81.4,66.6,77.2
2025-10-13 13:40:50,85.7,66.6,76.3
2025-10-13 13:41:00,85.7,66.6,76.8
2025-10-13 13:41:10,85.7,66.6,73.0
2025-10-13 13:41:20,85.7,66.6,76.4
2025-10-13 13:41:30,85.7,66.6,71.9
2025-10-13 13:41:40,85.7,66.6,76.8
2025-10-13 13:41:50,85.7,66.6,76.6
2025-10-13 13:42:00,81.6,56.1,72.6
2025-10-13 13:42:10,85.7,66.6,76.8
2025-10-13 13:42:20,85.7,66.6,72.4
2025-10-13 13:42:30,85.7,66.6,72.5
2025-10-13 13:42:40,85.7,66.6,77.0
2025-10-13 13:42:50,85.7,66.6,73.1
2025-10-13 13:43:00,80.5,66.6,76.6
2025-10-13 13:43:10,85.7,66.6,76.6
2025-10-13 13:43:20,85.7,66.6,76.3
2025-10-13 13:43:30,85.7,66.6,76.3
2025-10-13 13:43:40,85.7,66.6,76.8
2025-10-13 13:43:50,85.7,66.6,76.0
2025-10-13 13:44:00,85.7,66.6,72.3
2025-10-13 13:44:10,80.3,54.5,72.9
2025-10-13 13:44:20,85.7,53.0,73.0
2025-10-13 13:44:30,80.0,66.6,76.6
2025-10-13 13:44:40,80.7,66.6,76.6
2025-10-13 13:44:50,81.1,66.6,76.2
2025-10-13 13:45:00,80.3,66.6,76.3
2025-10-13 13:45:10,85.7,66.6,73.0
2025-10-13 13:45:20,85.7,66.6,76.2
2025-10-13 13:45:30,85.7,66.6,76.3
2025-10-13 13:45:40,85.7,66.6,76.6
2025-10-13 13:45:50,85.7,66.6,76.2
2025-10-13 13:46:00,85.7,66.6,76.7
2025-10-13 13:46:10,85.7,55.1,77.1
2025-10-13 13:46:20,81.6,66.6,76.5
2025-10-13 13:46:30,85.7,66.6,72.9
2025-10-13 13:46:40,80.7,66.6,76.4
2025-10-13 13:46:50,85.7,66.6,76.2
2025-10-13 13:47:00,80.9,66.6,67.5
2025-10-13 13:47:10,85.7,66.6,76.9
2025-10-13 13:47:20,85.7,66.6,76.5
2025-10-13 13:47:30,85.7,66.6,76.6
2025-10-13 13:47:40,85.7,66.6,76.8
2025-10-13 13:47:50,82.0,66.6,76.5
2025-10-13 13:48:00,85.7,66.6,76.0
2025-10-13 13:48:10,85.7,66.6,71.9
2025-10-13 13:48:20,85.7,66.6,72.8
2025-10-13 13:48:30,85.7,66.6,76.6
2025-10-13 13:48:40,85.7,66.6,73.4
2025-10-13 13:48:50,80.5,66.6,76.7
2025-10-13 13:49:00,85.7,66.6,76.3
2025-10-13 13:49:10,85.7,66.6,76.8
2025-10-13 13:49:20,79.8,66.6,73.1
2025-10-13 13:49:30,85.7,66.6,76.4
2025-10-13 13:49:40,85.7,66.6,69.1
2025-10-13 13:49:50,82.2,66.6,76.4
2025-10-13 13:50:00,85.7,66.6,76.6
2025-10-13 13:50:10,80.7,66.6,76.9
2025-10-13 13:50:20,85.7,66.6,76.3
2025-10-13 13:50:30,85.7,66.6,76.7
2025-10-13 13:50:40,85.7,66.6,72.6
2025-10-13 13:50:50,85.7,66.6,72.7
2025-10-13 13:51:00,85.7,66.6,72.7
2025-10-13 13:51:10,80.3,66.6,72.3
2025-10-13 13:51:20,85.7,66.6,76.3
2025-10-13 13:51:30,85.7,66.6,76.8
2025-10-13 13:51:40,85.7,66.6,76.9
2025-10-13 13:51:50,85.7,66.6,76.2
2025-10-13 13:52:00,85.7,66.6,76.7
2025-10-13 13:52:10,85.7,66.6,76.2
2025-10-13 13:52:20,85.7,66.6,75.8
2025-10-13 13:52:30,80.5,55.3,76.2
2025-10-13 13:52:40,85.7,66.6,76.0
2025-10-13 13:52:50,85.7,66.6,75.4
2025-10-13 13:53:00,85.7,66.6,72.5
2025-10-13 13:53:10,80.6,66.6,76.5
2025-10-13 13:53:20,85.7,66.6,76.3
2025-10-13 13:53:30,85.7,66.6,72.8
2025-10-13 13:53:40,85.7,66.6,76.7
2025-10-13 13:53:50,85.7,66.6,76.4
2025-10-13 13:54:00,85.7,66.6,76.5
2025-10-13 13:54:10,85.7,58.3,76.4
2025-10-13 13:54:20,85.7,66.6,76.1
2025-10-13 13:54:30,85.7,66.6,72.1
2025-10-13 13:54:40,85.7,66.6,76.2
2025-10-13 13:54:50,85.7,55.2,71.4
2025-10-13 13:55:00,85.7,66.6,76.1
2025-10-13 13:55:10,80.5,66.6,72.0
2025-10-13 13:55:20,85.7,66.6,69.4
2025-10-13 13:55:30,85.7,66.6,74.7
2025-10-13 13:55:40,85.7,66.6,70.8
2025-10-13 13:55:50,85.7,66.6,64.7
2025-10-13 13:56:00,76.8,66.6,72.5
2025-10-13 13:56:10,85.7,55.1,76.6
2025-10-13 13:56:20,85.7,66.6,76.5
2025-10-13 13:56:30,85.7,66.6,76.2
2025-10-13 13:56:40,85.7,66.6,75.9
2025-10-13 13:56:50,85.7,66.6,76.1
2025-10-13 13:57:00,85.7,66.6,75.9
2025-10-13 13:57:10,76.3,66.6,76.7
2025-10-13 13:57:20,85.7,66.6,76.5
2025-10-13 13:57:30,82.4,66.6,76.5
2025-10-13 13:57:40,85.7,66.6,72.9
2025-10-13 13:57:50,85.7,66.6,76.3
2025-10-13 13:58:00,85.7,66.6,76.2
2025-10-13 13:58:10,85.7,56.6,76.6
2025-10-13 13:58:20,85.7,66.6,76.8
2025-10-13 13:58:30,85.7,66.6,72.9
2025-10-13 13:58:40,85.7,66.6,76.2
2025-10-13 13:58:50,85.7,66.6,72.3
2025-10-13 13:59:00,85.7,66.6,76.0
2025-10-13 13:59:10,85.7,56.4,76.7
2025-10-13 13:59:20,81.4,66.6,76.9
2025-10-13 13:59:30,85.7,66.6,77.0
2025-10-13 13:59:40,85.7,66.6,72.9
2025-10-13 13:59:50,85.7,66.6,71.5
2025-10-13 14:00:00,81.2,66.6,76.7
2025-10-13 14:00:10,85.7,66.6,72.5
2025-10-13 14:00:20,80.7,66.6,63.1
2025-10-13 14:00:30,85.7,55.4,76.4
2025-10-13 14:00:40,85.7,66.6,72.3
2025-10-13 14:00:50,85.7,66.7,63.5
2025-10-13 14:01:00,80.6,66.6,64.7
2025-10-13 14:01:10,85.7,66.6,52.2
2025-10-13 14:01:20,75.4,66.6,47.2
2025-10-13 14:01:30,85.7,66.6,48.0
2025-10-13 14:01:40,80.5,66.6,51.7
2025-10-13 14:01:50,81.3,66.6,46.6
2025-10-13 14:02:00,85.7,44.2,51.7
2025-10-13 14:02:10,80.7,66.7,52.0
2025-10-13 14:02:20,85.7,66.6,51.6
2025-10-13 14:02:30,85.7,66.6,51.4
2025-10-13 14:02:40,76.3,66.6,52.0
2025-10-13 14:02:50,85.7,66.6,52.0
2025-10-13 14:03:00,85.7,66.6,52.0
2025-10-13 14:03:10,85.7,66.6,52.0
2025-10-13 14:03:20,81.1,66.6,47.7
2025-10-13 14:03:30,85.7,54.0,47.8
2025-10-13 14:03:40,80.7,66.6,52.1
2025-10-13 14:03:50,85.7,66.6,51.7
2025-10-13 14:04:00,85.7,66.6,52.2
2025-10-13 14:04:10,85.7,66.6,46.4
2025-10-13 14:04:20,85.7,66.6,51.9
2025-10-13 14:04:30,81.0,66.6,52.1
2025-10-13 14:04:40,85.7,66.6,52.1
2025-10-13 14:04:50,85.7,66.6,51.6
2025-10-13 14:05:00,85.7,66.6,52.0
2025-10-13 14:05:10,85.7,57.0,52.0
2025-10-13 14:05:20,85.7,66.6,51.7
2025-10-13 14:05:30,85.7,66.6,52.2
2025-10-13 14:05:40,85.7,55.4,52.1
2025-10-13 14:05:50,78.8,66.6,51.7
2025-10-13 14:06:00,74.3,66.6,43.9
2025-10-13 14:06:10,69.6,66.6,52.1
2025-10-13 14:06:20,57.1,66.6,51.6
2025-10-13 14:06:30,57.1,66.7,51.4
2025-10-13 14:06:40,57.1,66.7,51.9
2025-10-13 14:06:50,57.1,66.6,51.6
2025-10-13 14:07:00,57.1,53.8,52.0
2025-10-13 14:07:10,57.1,66.6,52.3
2025-10-13 14:07:20,57.1,66.6,51.7
2025-10-13 14:07:30,57.1,66.6,51.9
2025-10-13 14:07:40,52.7,66.6,51.7
2025-10-13 14:07:50,57.1,66.6,51.4
2025-10-13 14:08:00,57.1,66.6,51.4
2025-10-13 14:08:10,57.1,66.6,47.9
2025-10-13 14:08:20,57.1,66.6,51.6
2025-10-13 14:08:30,57.1,66.7,51.9
2025-10-13 14:08:40,52.7,66.7,51.9
2025-10-13 14:08:50,57.1,54.1,51.7
2025-10-13 14:09:00,57.1,66.6,51.4
2025-10-13 14:09:10,57.1,66.6,51.9
2025-10-13 14:09:20,57.1,66.6,51.7
2025-10-13 14:09:30,52.8,66.6,52.1
2025-10-13 14:09:40,57.1,66.6,47.4
2025-10-13 14:09:50,57.1,66.6,52.0
2025-10-13 14:10:00,57.1,66.6,48.0
2025-10-13 14:10:10,52.0,66.6,51.8
2025-10-13 14:10:20,57.1,66.6,51.6
2025-10-13 14:10:30,57.1,66.6,51.9
2025-10-13 14:10:40,57.1,66.6,51.4
2025-10-13 14:10:50,57.1,66.6,44.8
2025-10-13 14:11:00,57.1,66.6,40.9
2025-10-13 14:11:10,52.1,66.6,27.0
2025-10-13 14:11:20,57.1,43.3,26.9
2025-10-13 14:11:30,57.1,66.6,26.5
2025-10-13 14:11:40,57.1,66.6,38.0
2025-10-13 14:11:50,51.4,66.7,37.6
2025-10-13 14:12:00,39.5,66.6,54.4
2025-10-13 14:12:10,30.5,66.6,58.8
2025-10-13 14:12:20,11.7,66.6,70.6
2025-10-13 14:12:30,,66.6,75.8
2025-10-13 14:12:40,,66.6,76.0
2025-10-13 14:12:50,,66.6,75.4
2025-10-13 14:13:00,,55.0,76.2
2025-10-13 14:13:10,,66.6,76.1
2025-10-13 14:13:20,,66.6,71.7
2025-10-13 14:13:30,,66.6,75.8
2025-10-13 14:13:40,,66.6,76.1
2025-10-13 14:13:50,,66.6,71.1
2025-10-13 14:14:00,,56.7,76.0
2025-10-13 14:14:10,,66.3,76.5
2025-10-13 14:14:20,,66.3,76.0
2025-10-13 14:14:30,,66.2,75.9
2025-10-13 14:14:40,,66.3,76.4
2025-10-13 14:14:50,,66.6,76.1
2025-10-13 14:15:00,,66.6,76.1
2025-10-13 14:15:10,,66.7,72.6
2025-10-13 14:15:20,,56.2,75.7
2025-10-13 14:15:30,,66.6,75.7
2025-10-13 14:15:40,,66.7,69.8
2025-10-13 14:15:50,,66.7,66.5
2025-10-13 14:16:00,,66.6,51.2
2025-10-13 14:16:10,,66.6,51.6
2025-10-13 14:16:20,,66.6,51.2
2025-10-13 14:16:30,,66.6,51.2
2025-10-13 14:16:40,,66.6,51.6
2025-10-13 14:16:50,,66.6,48.2
2025-10-13 14:17:00,,66.7,51.5
2025-10-13 14:17:10,,56.8,51.8
2025-10-13 14:17:20,,66.7,51.2
2025-10-13 14:17:30,,66.7,51.1
2025-10-13 14:17:40,,66.7,47.0
2025-10-13 14:17:50,,66.6,51.5
2025-10-13 14:18:00,,66.6,47.4
2025-10-13 14:18:10,,66.6,51.8
2025-10-13 14:18:20,,66.6,51.5
2025-10-13 14:18:30,,66.6,51.6
2025-10-13 14:18:40,,66.6,51.8
2025-10-13 14:18:50,,66.6,51.8
2025-10-13 14:19:00,,66.7,51.3
2025-10-13 14:19:10,,66.6,50.9
2025-10-13 14:19:20,,66.6,51.3
2025-10-13 14:19:30,,66.7,51.5
2025-10-13 14:19:40,,66.7,51.8
2025-10-13 14:19:50,,66.6,43.8
2025-10-13 14:20:00,,66.6,51.2
2025-10-13 14:20:10,,66.6,46.9
2025-10-13 14:20:20,,57.4,51.2
2025-10-13 14:20:30,,66.6,51.9
2025-10-13 14:20:40,,66.6,51.7
2025-10-13 14:20:50,,58.8,45.1
2025-10-13 14:21:00,,66.7,41.6
2025-10-13 14:21:10,,66.7,22.0
2025-10-13 14:21:20,,66.6,26.1
2025-10-13 14:21:30,,66.6,26.7
2025-10-13 14:21:40,,66.6,26.5
2025-10-13 14:21:50,,66.6,26.3
2025-10-13 14:22:00,,66.6,26.1
2025-10-13 14:22:10,,66.6,26.7
2025-10-13 14:22:20,,66.6,26.3
2025-10-13 14:22:30,,66.6,26.4
2025-10-13 14:22:40,,66.6,26.8
2025-10-13 14:22:50,,66.6,26.4
2025-10-13 14:23:00,,66.7,21.8
2025-10-13 14:23:10,,66.7,26.7
2025-10-13 14:23:20,,66.6,26.1
2025-10-13 14:23:30,,54.8,23.0
2025-10-13 14:23:40,,54.1,26.6
2025-10-13 14:23:50,,54.8,26.2
2025-10-13 14:24:00,,66.7,26.3
2025-10-13 14:24:10,,66.7,23.5
2025-10-13 14:24:20,,66.6,22.0
2025-10-13 14:24:30,,66.6,26.2
2025-10-13 14:24:40,,66.6,26.9
2025-10-13 14:24:50,,66.6,26.4
2025-10-13 14:25:00,,66.6,26.3
2025-10-13 14:25:10,,66.6,26.7
2025-10-13 14:25:20,,66.6,26.2
2025-10-13 14:25:30,,66.6,26.5
2025-10-13 14:25:40,,56.6,26.9
2025-10-13 14:25:50,,45.5,22.6
2025-10-13 14:26:00,,33.9,26.4
2025-10-13 14:26:10,,,26.7
2025-10-13 14:26:20,,,26.2
2025-10-13 14:26:30,,,26.8
2025-10-13 14:26:40,,,26.8
2025-10-13 14:26:50,,,21.5
2025-10-13 14:27:00,,,26.4
2025-10-13 14:27:10,,,26.7
